file	block_idx	start_line	end_line	kind	name	pred_label	score	score_mode	truth_label	correct
src/app/data_mixed_samples/starcoder2-15b-instruct-v0.1_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_036.py	1	6	17	function_definition	system_monitor_MM_threshold_marginal_threshold	human	0.4048	decision	human	1
src/app/data_mixed_samples/starcoder2-15b-instruct-v0.1_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_036.py	2	20	38	function_definition	load	lm	-0.423	decision	lm	1
src/app/data_mixed_samples/starcoder2-15b-instruct-v0.1_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_036.py	3	41	57	function_definition	_parse_openssl_req	human	0.1593	decision	human	1
src/app/data_mixed_samples/starcoder2-15b-instruct-v0.1_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_036.py	4	60	77	function_definition	_log	human	1.8178	decision	human	1
src/app/data_mixed_samples/starcoder2-15b-instruct-v0.1_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_036.py	5	80	92	function_definition	get_pks_for_filter	lm	-0.6893	decision	lm	1
src/app/data_mixed_samples/starcoder2-15b-instruct-v0.1_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_036.py	6	95	106	function_definition	add_breakpoint	lm	-0.2189	decision	lm	1
