file	block_idx	start_line	end_line	kind	name	pred_label	score	score_mode	truth_label	correct
src/app/data_mixed_samples/starcoder2-7b_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_024.py	1	6	23	function_definition	emitGeometryChanged	human	1.8625	decision	lm	0
src/app/data_mixed_samples/starcoder2-7b_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_024.py	2	26	57	function_definition	send	human	1.941	decision	human	1
src/app/data_mixed_samples/starcoder2-7b_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_024.py	3	60	76	function_definition	point_to_index	human	0.4395	decision	human	1
src/app/data_mixed_samples/starcoder2-7b_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_024.py	4	79	83	function_definition	loading	lm	-0.7071	decision	lm	1
src/app/data_mixed_samples/starcoder2-7b_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_024.py	5	86	96	function_definition	setRect	human	1.1647	decision	lm	0
src/app/data_mixed_samples/starcoder2-7b_4500_complexity_stratified_maxlen2048/50x6/mixed_sample_024.py	6	99	121	function_definition	_calc_avg_and_last_val	human	0.3504	decision	human	1
